X            Y             Z
3.982921e+06 4.810034e+06 2.670426e+06
3.977760e+06 4.820029e+06 2.660019e+06
3.972579e+06 4.829998e+06 2.649599e+06
3.967378e+06 4.839943e+06 2.639166e+06
3.962157e+06 4.849863e+06 2.628719e+06
3.956916e+06 4.859759e+06 2.618258e+06
3.951654e+06 4.869630e+06 2.607785e+06
3.946373e+06 4.879476e+06 2.597298e+06
3.941071e+06 4.889297e+06 2.586798e+06
3.935749e+06 4.899094e+06 2.576284e+06
3.930407e+06 4.908865e+06 2.565758e+06
3.925046e+06 4.918611e+06 2.555219e+06
3.919664e+06 4.928333e+06 2.544666e+06
3.914262e+06 4.938029e+06 2.534101e+06
3.908840e+06 4.947700e+06 2.523523e+06
3.903399e+06 4.957346e+06 2.512932e+06
3.897937e+06 4.966967e+06 2.502328e+06
3.892456e+06 4.976562e+06 2.491712e+06
3.886955e+06 4.986132e+06 2.481083e+06
3.881434e+06 4.995677e+06 2.470441e+06
3.875893e+06 5.005196e+06 2.459787e+06
3.870332e+06 5.014690e+06 2.449120e+06
3.864752e+06 5.024158e+06 2.438441e+06
3.859152e+06 5.033601e+06 2.427750e+06
3.853533e+06 5.043018e+06 2.417046e+06
3.847894e+06 5.052409e+06 2.406330e+06
3.842235e+06 5.061775e+06 2.395602e+06
3.836557e+06 5.071114e+06 2.384861e+06
3.830859e+06 5.080428e+06 2.374109e+06
3.825142e+06 5.089716e+06 2.363344e+06
3.819405e+06 5.098979e+06 2.352567e+06
3.813649e+06 5.108215e+06 2.341779e+06
3.807873e+06 5.117425e+06 2.330978e+06
3.802078e+06 5.126609e+06 2.320166e+06
3.796263e+06 5.135767e+06 2.309342e+06
3.790430e+06 5.144899e+06 2.298506e+06
3.784577e+06 5.154005e+06 2.287659e+06
3.778704e+06 5.163084e+06 2.276800e+06
3.772813e+06 5.172138e+06 2.265929e+06
3.766902e+06 5.181164e+06 2.255047e+06
3.760972e+06 5.190165e+06 2.244153e+06
3.755023e+06 5.199139e+06 2.233248e+06
3.749054e+06 5.208086e+06 2.222332e+06
3.743067e+06 5.217007e+06 2.211404e+06
3.737061e+06 5.225902e+06 2.200465e+06
3.731035e+06 5.234770e+06 2.189515e+06
3.724991e+06 5.243611e+06 2.178554e+06
3.718927e+06 5.252425e+06 2.167582e+06
3.712845e+06 5.261213e+06 2.156599e+06
3.706744e+06 5.269974e+06 2.145604e+06
3.700624e+06 5.278708e+06 2.134599e+06
3.694485e+06 5.287415e+06 2.123583e+06
3.688327e+06 5.296095e+06 2.112557e+06
3.682150e+06 5.304749e+06 2.101519e+06
3.675955e+06 5.313375e+06 2.090471e+06
3.669741e+06 5.321974e+06 2.079412e+06
3.663508e+06 5.330546e+06 2.068343e+06
3.657257e+06 5.339091e+06 2.057263e+06
3.650987e+06 5.347609e+06 2.046173e+06
3.644698e+06 5.356100e+06 2.035073e+06
3.638391e+06 5.364563e+06 2.023962e+06
3.632066e+06 5.372999e+06 2.012840e+06
3.625721e+06 5.381408e+06 2.001709e+06
3.619359e+06 5.389789e+06 1.990567e+06
3.612978e+06 5.398143e+06 1.979416e+06
3.606578e+06 5.406469e+06 1.968254e+06
3.600160e+06 5.414768e+06 1.957082e+06
3.593724e+06 5.423039e+06 1.945900e+06
3.587270e+06 5.431282e+06 1.934709e+06
3.580797e+06 5.439498e+06 1.923507e+06
3.574306e+06 5.447686e+06 1.912296e+06
3.567797e+06 5.455847e+06 1.901075e+06
3.561269e+06 5.463979e+06 1.889845e+06
3.554724e+06 5.472084e+06 1.878605e+06
3.548160e+06 5.480161e+06 1.867355e+06
3.541579e+06 5.488210e+06 1.856096e+06
3.534979e+06 5.496231e+06 1.844827e+06
3.528361e+06 5.504224e+06 1.833549e+06
3.521725e+06 5.512189e+06 1.822262e+06
3.515072e+06 5.520126e+06 1.810966e+06
3.508400e+06 5.528035e+06 1.799660e+06
3.501711e+06 5.535916e+06 1.788345e+06
3.495004e+06 5.543769e+06 1.777021e+06
3.488279e+06 5.551593e+06 1.765688e+06
3.481536e+06 5.559389e+06 1.754346e+06
3.474775e+06 5.567157e+06 1.742995e+06
3.467997e+06 5.574896e+06 1.731636e+06
3.461201e+06 5.582607e+06 1.720267e+06
3.454388e+06 5.590289e+06 1.708890e+06
3.447557e+06 5.597944e+06 1.697504e+06
3.440708e+06 5.605569e+06 1.686110e+06
3.433842e+06 5.613166e+06 1.674707e+06
3.426958e+06 5.620734e+06 1.663295e+06
3.420057e+06 5.628274e+06 1.651875e+06
3.413138e+06 5.635785e+06 1.640446e+06
3.406203e+06 5.643268e+06 1.629010e+06
3.399249e+06 5.650721e+06 1.617565e+06
3.392279e+06 5.658146e+06 1.606111e+06
3.385291e+06 5.665542e+06 1.594650e+06
3.378286e+06 5.672910e+06 1.583181e+06
3.371263e+06 5.680248e+06 1.571703e+06
3.364224e+06 5.687557e+06 1.560218e+06
3.357167e+06 5.694838e+06 1.548724e+06
3.350094e+06 5.702089e+06 1.537223e+06
3.343003e+06 5.709312e+06 1.525714e+06
3.335895e+06 5.716505e+06 1.514197e+06
3.328770e+06 5.723669e+06 1.502672e+06
3.321628e+06 5.730804e+06 1.491140e+06
3.314470e+06 5.737910e+06 1.479600e+06
3.307294e+06 5.744986e+06 1.468053e+06
3.300102e+06 5.752034e+06 1.456498e+06
3.292892e+06 5.759052e+06 1.444936e+06
3.285667e+06 5.766041e+06 1.433367e+06
3.278424e+06 5.773000e+06 1.421790e+06
3.271164e+06 5.779930e+06 1.410206e+06
3.263888e+06 5.786830e+06 1.398615e+06
3.256596e+06 5.793701e+06 1.387017e+06
3.249286e+06 5.800543e+06 1.375411e+06
3.241960e+06 5.807355e+06 1.363799e+06
3.234618e+06 5.814137e+06 1.352180e+06
3.227259e+06 5.820890e+06 1.340554e+06
3.219884e+06 5.827613e+06 1.328921e+06
3.212492e+06 5.834307e+06 1.317281e+06
3.205084e+06 5.840970e+06 1.305635e+06
3.197660e+06 5.847604e+06 1.293982e+06
3.190219e+06 5.854208e+06 1.282323e+06
3.182762e+06 5.860783e+06 1.270657e+06
3.175289e+06 5.867327e+06 1.258984e+06
3.167800e+06 5.873842e+06 1.247305e+06
3.160294e+06 5.880327e+06 1.235620e+06
3.152773e+06 5.886781e+06 1.223929e+06
3.145235e+06 5.893206e+06 1.212231e+06
3.137682e+06 5.899601e+06 1.200527e+06
3.130112e+06 5.905965e+06 1.188817e+06
3.122527e+06 5.912300e+06 1.177101e+06
3.114925e+06 5.918604e+06 1.165379e+06
3.107308e+06 5.924879e+06 1.153651e+06
3.099675e+06 5.931123e+06 1.141917e+06
3.092026e+06 5.937337e+06 1.130178e+06
3.084361e+06 5.943521e+06 1.118433e+06
3.076681e+06 5.949674e+06 1.106682e+06
3.068985e+06 5.955797e+06 1.094925e+06
3.061273e+06 5.961890e+06 1.083163e+06
3.053546e+06 5.967952e+06 1.071395e+06
3.045803e+06 5.973984e+06 1.059622e+06
3.038044e+06 5.979986e+06 1.047844e+06
3.030270e+06 5.985957e+06 1.036060e+06
3.022481e+06 5.991897e+06 1.024271e+06
3.014677e+06 5.997807e+06 1.012476e+06
3.006856e+06 6.003687e+06 1.000677e+06
2.999021e+06 6.009536e+06 9.888725e+05
2.991170e+06 6.015354e+06 9.770629e+05
2.983305e+06 6.021142e+06 9.652484e+05
2.975424e+06 6.026899e+06 9.534291e+05
2.967527e+06 6.032625e+06 9.416048e+05
2.959616e+06 6.038321e+06 9.297758e+05
2.951690e+06 6.043985e+06 9.179421e+05
2.943748e+06 6.049619e+06 9.061036e+05
2.935792e+06 6.055223e+06 8.942606e+05
2.927820e+06 6.060795e+06 8.824131e+05
2.919834e+06 6.066336e+06 8.705611e+05
2.911833e+06 6.071847e+06 8.587046e+05
2.903817e+06 6.077326e+06 8.468438e+05
2.895786e+06 6.082775e+06 8.349787e+05
2.887740e+06 6.088193e+06 8.231093e+05
2.879680e+06 6.093579e+06 8.112357e+05
2.871605e+06 6.098935e+06 7.993581e+05
2.863515e+06 6.104259e+06 7.874764e+05
2.855411e+06 6.109553e+06 7.755906e+05
2.847292e+06 6.114815e+06 7.637010e+05
2.839159e+06 6.120046e+06 7.518074e+05
2.831011e+06 6.125246e+06 7.399100e+05
2.822849e+06 6.130415e+06 7.280089e+05
2.814673e+06 6.135552e+06 7.161041e+05
2.806482e+06 6.140659e+06 7.041956e+05
2.798277e+06 6.145734e+06 6.922836e+05
2.790057e+06 6.150777e+06 6.803680e+05
2.781823e+06 6.155790e+06 6.684490e+05
2.773576e+06 6.160770e+06 6.565266e+05
2.765314e+06 6.165720e+06 6.446009e+05
2.757038e+06 6.170638e+06 6.326718e+05
2.748748e+06 6.175525e+06 6.207396e+05
2.740443e+06 6.180380e+06 6.088042e+05
2.732125e+06 6.185204e+06 5.968657e+05
2.723793e+06 6.189996e+06 5.849242e+05
2.715447e+06 6.194757e+06 5.729797e+05
2.707088e+06 6.199486e+06 5.610323e+05
2.698714e+06 6.204183e+06 5.490821e+05
2.690327e+06 6.208849e+06 5.371290e+05
2.681926e+06 6.213483e+06 5.251732e+05
2.673511e+06 6.218086e+06 5.132148e+05
2.665083e+06 6.222657e+06 5.012538e+05
2.656641e+06 6.227196e+06 4.892902e+05
2.648186e+06 6.231703e+06 4.773241e+05
2.639717e+06 6.236179e+06 4.653556e+05
2.631235e+06 6.240623e+06 4.533847e+05
2.622739e+06 6.245035e+06 4.414115e+05
2.614230e+06 6.249416e+06 4.294361e+05
2.605708e+06 6.253764e+06 4.174585e+05
2.597172e+06 6.258081e+06 4.054788e+05
2.588623e+06 6.262365e+06 3.934970e+05
2.580061e+06 6.266618e+06 3.815133e+05
2.571486e+06 6.270839e+06 3.695275e+05
2.562897e+06 6.275028e+06 3.575400e+05
2.554296e+06 6.279185e+06 3.455505e+05
2.545681e+06 6.283310e+06 3.335594e+05
2.537054e+06 6.287402e+06 3.215665e+05
2.528414e+06 6.291463e+06 3.095720e+05
2.519760e+06 6.295492e+06 2.975759e+05
2.511094e+06 6.299489e+06 2.855784e+05
2.502415e+06 6.303453e+06 2.735793e+05
2.493724e+06 6.307386e+06 2.615789e+05
2.485020e+06 6.311286e+06 2.495771e+05
2.476303e+06 6.315154e+06 2.375741e+05
2.467573e+06 6.318990e+06 2.255699e+05
2.458831e+06 6.322794e+06 2.135645e+05
2.450076e+06 6.326566e+06 2.015581e+05
2.441309e+06 6.330305e+06 1.895506e+05
2.432529e+06 6.334012e+06 1.775421e+05
2.423737e+06 6.337687e+06 1.655328e+05
2.414933e+06 6.341329e+06 1.535226e+05
2.406116e+06 6.344939e+06 1.415116e+05
2.397287e+06 6.348517e+06 1.294999e+05
2.388446e+06 6.352062e+06 1.174876e+05
2.379592e+06 6.355575e+06 1.054746e+05
2.370727e+06 6.359056e+06 9.346114e+04
2.361849e+06 6.362504e+06 8.144718e+04
2.352960e+06 6.365920e+06 6.943281e+04
2.344058e+06 6.369304e+06 5.741808e+04
2.335144e+06 6.372654e+06 4.540307e+04
2.326219e+06 6.375973e+06 3.338782e+04
2.317282e+06 6.379259e+06 2.137240e+04
2.308333e+06 6.382512e+06 9.356879e+03
2.299372e+06 6.385733e+06 -2.658695e+03
2.290399e+06 6.388921e+06 -1.467426e+04
2.281415e+06 6.392077e+06 -2.668974e+04
2.272419e+06 6.395200e+06 -3.870509e+04
2.263411e+06 6.398291e+06 -5.072024e+04
2.254392e+06 6.401349e+06 -6.273514e+04
2.245362e+06 6.404374e+06 -7.474972e+04
2.236320e+06 6.407367e+06 -8.676391e+04
2.227266e+06 6.410327e+06 -9.877767e+04
2.218202e+06 6.413254e+06 -1.107909e+05
2.209126e+06 6.416149e+06 -1.228036e+05
2.200038e+06 6.419011e+06 -1.348157e+05
2.190940e+06 6.421840e+06 -1.468270e+05
2.181830e+06 6.424636e+06 -1.588377e+05
2.172709e+06 6.427400e+06 -1.708475e+05
2.163577e+06 6.430131e+06 -1.828565e+05
2.154434e+06 6.432829e+06 -1.948645e+05
2.145280e+06 6.435495e+06 -2.068715e+05
2.136116e+06 6.438127e+06 -2.188775e+05
2.126940e+06 6.440727e+06 -2.308824e+05
2.117753e+06 6.443294e+06 -2.428861e+05
2.108556e+06 6.445828e+06 -2.548886e+05
2.099348e+06 6.448329e+06 -2.668897e+05
2.090129e+06 6.450798e+06 -2.788895e+05
2.080899e+06 6.453233e+06 -2.908879e+05
2.071659e+06 6.455636e+06 -3.028849e+05
2.062409e+06 6.458005e+06 -3.148802e+05
2.053148e+06 6.460342e+06 -3.268740e+05
2.043876e+06 6.462646e+06 -3.388661e+05
2.034594e+06 6.464916e+06 -3.508565e+05
2.025301e+06 6.467154e+06 -3.628451e+05
2.015999e+06 6.469359e+06 -3.748319e+05
2.006686e+06 6.471531e+06 -3.868167e+05
1.997362e+06 6.473670e+06 -3.987996e+05
1.988029e+06 6.475776e+06 -4.107805e+05
1.978685e+06 6.477849e+06 -4.227593e+05
1.969332e+06 6.479889e+06 -4.347359e+05
1.959968e+06 6.481895e+06 -4.467103e+05
1.950594e+06 6.483869e+06 -4.586824e+05
1.941211e+06 6.485810e+06 -4.706523e+05
1.931817e+06 6.487717e+06 -4.826197e+05
1.922414e+06 6.489592e+06 -4.945846e+05
1.913000e+06 6.491433e+06 -5.065471e+05
1.903577e+06 6.493242e+06 -5.185070e+05
1.894145e+06 6.495017e+06 -5.304642e+05
1.884702e+06 6.496759e+06 -5.424187e+05
1.875250e+06 6.498468e+06 -5.543705e+05
1.865789e+06 6.500144e+06 -5.663195e+05
1.856318e+06 6.501787e+06 -5.782656e+05
1.846837e+06 6.503396e+06 -5.902087e+05
1.837348e+06 6.504972e+06 -6.021489e+05
1.827848e+06 6.506516e+06 -6.140859e+05
1.818340e+06 6.508026e+06 -6.260199e+05
1.808822e+06 6.509502e+06 -6.379507e+05
1.799295e+06 6.510946e+06 -6.498782e+05
1.789758e+06 6.512357e+06 -6.618024e+05
1.780213e+06 6.513734e+06 -6.737233e+05
1.770659e+06 6.515078e+06 -6.856407e+05
1.761095e+06 6.516389e+06 -6.975547e+05
1.751523e+06 6.517666e+06 -7.094651e+05
1.741941e+06 6.518910e+06 -7.213719e+05
1.732351e+06 6.520121e+06 -7.332750e+05
1.722752e+06 6.521299e+06 -7.451744e+05
1.713144e+06 6.522444e+06 -7.570700e+05
1.703527e+06 6.523555e+06 -7.689618e+05
1.693902e+06 6.524633e+06 -7.808496e+05
1.684268e+06 6.525678e+06 -7.927335e+05
1.674625e+06 6.526689e+06 -8.046133e+05
1.664974e+06 6.527667e+06 -8.164891e+05
1.655314e+06 6.528612e+06 -8.283607e+05
1.645646e+06 6.529524e+06 -8.402280e+05
1.635970e+06 6.530402e+06 -8.520912e+05
1.626285e+06 6.531247e+06 -8.639499e+05
1.616592e+06 6.532059e+06 -8.758043e+05
1.606891e+06 6.532837e+06 -8.876543e+05
1.597181e+06 6.533582e+06 -8.994997e+05
1.587464e+06 6.534294e+06 -9.113405e+05
1.577738e+06 6.534972e+06 -9.231767e+05
1.568004e+06 6.535617e+06 -9.350082e+05
1.558262e+06 6.536229e+06 -9.468350e+05
1.548512e+06 6.536807e+06 -9.586569e+05
1.538755e+06 6.537352e+06 -9.704740e+05
1.528989e+06 6.537864e+06 -9.822861e+05
1.519216e+06 6.538342e+06 -9.940932e+05
1.509435e+06 6.538787e+06 -1.005895e+06
1.499646e+06 6.539198e+06 -1.017692e+06
1.489850e+06 6.539577e+06 -1.029484e+06
1.480046e+06 6.539922e+06 -1.041271e+06
1.470234e+06 6.540233e+06 -1.053052e+06
1.460415e+06 6.540511e+06 -1.064828e+06
1.450588e+06 6.540756e+06 -1.076598e+06
1.440754e+06 6.540967e+06 -1.088363e+06
1.430913e+06 6.541145e+06 -1.100123e+06
1.421065e+06 6.541290e+06 -1.111877e+06
1.411209e+06 6.541401e+06 -1.123625e+06
1.401346e+06 6.541479e+06 -1.135367e+06
1.391476e+06 6.541524e+06 -1.147104e+06
1.381598e+06 6.541535e+06 -1.158835e+06
1.371714e+06 6.541513e+06 -1.170560e+06
1.361823e+06 6.541457e+06 -1.182279e+06
1.351924e+06 6.541368e+06 -1.193992e+06
1.342019e+06 6.541246e+06 -1.205699e+06
1.332107e+06 6.541090e+06 -1.217400e+06
1.322188e+06 6.540901e+06 -1.229094e+06
1.312263e+06 6.540678e+06 -1.240783e+06
1.302331e+06 6.540423e+06 -1.252465e+06
1.292392e+06 6.540133e+06 -1.264140e+06
1.282446e+06 6.539811e+06 -1.275810e+06
1.272494e+06 6.539455e+06 -1.287472e+06
1.262536e+06 6.539066e+06 -1.299128e+06
1.252571e+06 6.538643e+06 -1.310778e+06
1.242599e+06 6.538187e+06 -1.322421e+06
1.232622e+06 6.537697e+06 -1.334057e+06
1.222638e+06 6.537175e+06 -1.345687e+06
1.212647e+06 6.536619e+06 -1.357309e+06
1.202651e+06 6.536029e+06 -1.368925e+06
1.192649e+06 6.535406e+06 -1.380533e+06
1.182640e+06 6.534750e+06 -1.392135e+06
1.172625e+06 6.534061e+06 -1.403730e+06
1.162605e+06 6.533338e+06 -1.415317e+06
1.152578e+06 6.532581e+06 -1.426897e+06
1.142545e+06 6.531792e+06 -1.438470e+06
1.132507e+06 6.530969e+06 -1.450036e+06
1.122463e+06 6.530113e+06 -1.461594e+06
1.112413e+06 6.529223e+06 -1.473145e+06
1.102358e+06 6.528300e+06 -1.484688e+06
1.092297e+06 6.527344e+06 -1.496224e+06
1.082230e+06 6.526355e+06 -1.507752e+06
1.072158e+06 6.525332e+06 -1.519273e+06
1.062080e+06 6.524276e+06 -1.530786e+06
1.051997e+06 6.523186e+06 -1.542291e+06
1.041909e+06 6.522064e+06 -1.553788e+06
1.031815e+06 6.520908e+06 -1.565277e+06
1.021716e+06 6.519718e+06 -1.576758e+06
1.011611e+06 6.518496e+06 -1.588231e+06
1.001502e+06 6.517240e+06 -1.599697e+06
9.913874e+05 6.515951e+06 -1.611154e+06
9.812678e+05 6.514629e+06 -1.622602e+06
9.711432e+05 6.513273e+06 -1.634043e+06
9.610136e+05 6.511884e+06 -1.645475e+06
9.508791e+05 6.510462e+06 -1.656899e+06
9.407398e+05 6.509007e+06 -1.668314e+06
9.305957e+05 6.507518e+06 -1.679721e+06
9.204468e+05 6.505997e+06 -1.691120e+06
9.102932e+05 6.504442e+06 -1.702510e+06
9.001350e+05 6.502853e+06 -1.713891e+06
8.899722e+05 6.501232e+06 -1.725263e+06
8.798048e+05 6.499578e+06 -1.736627e+06
8.696329e+05 6.497890e+06 -1.747981e+06
8.594566e+05 6.496169e+06 -1.759327e+06
8.492760e+05 6.494415e+06 -1.770664e+06
8.390909e+05 6.492628e+06 -1.781992e+06
8.289016e+05 6.490807e+06 -1.793311e+06
8.187081e+05 6.488954e+06 -1.804621e+06
8.085104e+05 6.487067e+06 -1.815921e+06
7.983085e+05 6.485148e+06 -1.827212e+06
7.881026e+05 6.483195e+06 -1.838494e+06
7.778927e+05 6.481209e+06 -1.849767e+06
7.676788e+05 6.479190e+06 -1.861030e+06
7.574609e+05 6.477138e+06 -1.872284e+06
7.472392e+05 6.475052e+06 -1.883528e+06
7.370137e+05 6.472934e+06 -1.894763e+06
7.267844e+05 6.470783e+06 -1.905988e+06
7.165515e+05 6.468599e+06 -1.917203e+06
7.063148e+05 6.466381e+06 -1.928408e+06
6.960746e+05 6.464131e+06 -1.939604e+06
6.858307e+05 6.461848e+06 -1.950790e+06
6.755834e+05 6.459531e+06 -1.961966e+06
6.653327e+05 6.457182e+06 -1.973132e+06
6.550785e+05 6.454800e+06 -1.984287e+06
6.448210e+05 6.452384e+06 -1.995433e+06
6.345602e+05 6.449936e+06 -2.006569e+06
6.242962e+05 6.447455e+06 -2.017694e+06
6.140290e+05 6.444941e+06 -2.028809e+06
6.037586e+05 6.442394e+06 -2.039914e+06
5.934852e+05 6.439814e+06 -2.051008e+06
5.832087e+05 6.437201e+06 -2.062092e+06
5.729293e+05 6.434556e+06 -2.073165e+06
5.626469e+05 6.431877e+06 -2.084228e+06
5.523616e+05 6.429166e+06 -2.095281e+06
5.420736e+05 6.426422e+06 -2.106322e+06
5.317827e+05 6.423645e+06 -2.117353e+06
5.214892e+05 6.420835e+06 -2.128373e+06
5.111930e+05 6.417992e+06 -2.139382e+06
5.008941e+05 6.415117e+06 -2.150381e+06
4.905928e+05 6.412209e+06 -2.161368e+06
4.802889e+05 6.409268e+06 -2.172344e+06
4.699825e+05 6.406294e+06 -2.183310e+06
4.596738e+05 6.403288e+06 -2.194264e+06
4.493627e+05 6.400249e+06 -2.205207e+06
4.390493e+05 6.397177e+06 -2.216139e+06
4.287337e+05 6.394073e+06 -2.227059e+06
4.184159e+05 6.390936e+06 -2.237968e+06
4.080959e+05 6.387766e+06 -2.248866e+06
3.977739e+05 6.384564e+06 -2.259753e+06
3.874498e+05 6.381329e+06 -2.270627e+06
3.771238e+05 6.378061e+06 -2.281491e+06
3.667958e+05 6.374761e+06 -2.292342e+06
3.564659e+05 6.371428e+06 -2.303182e+06
3.461343e+05 6.368063e+06 -2.314010e+06
3.358008e+05 6.364666e+06 -2.324827e+06
3.254657e+05 6.361235e+06 -2.335631e+06
3.151289e+05 6.357773e+06 -2.346424e+06
3.047904e+05 6.354277e+06 -2.357205e+06
2.944504e+05 6.350750e+06 -2.367974e+06
2.841090e+05 6.347190e+06 -2.378730e+06
2.737660e+05 6.343597e+06 -2.389475e+06
2.634217e+05 6.339972e+06 -2.400207e+06
2.530760e+05 6.336315e+06 -2.410927e+06
2.427290e+05 6.332625e+06 -2.421635e+06
2.323808e+05 6.328903e+06 -2.432331e+06
2.220314e+05 6.325149e+06 -2.443014e+06
2.116809e+05 6.321362e+06 -2.453685e+06
2.013293e+05 6.317543e+06 -2.464343e+06
1.909766e+05 6.313692e+06 -2.474988e+06
1.806230e+05 6.309808e+06 -2.485621e+06
1.702685e+05 6.305893e+06 -2.496242e+06
1.599130e+05 6.301945e+06 -2.506850e+06
1.495568e+05 6.297964e+06 -2.517444e+06
1.391998e+05 6.293952e+06 -2.528027e+06
1.288421e+05 6.289908e+06 -2.538596e+06
1.184837e+05 6.285831e+06 -2.549152e+06
1.081248e+05 6.281722e+06 -2.559695e+06
9.776524e+04 6.277581e+06 -2.570225e+06
8.740522e+04 6.273408e+06 -2.580743e+06
7.704475e+04 6.269203e+06 -2.591247e+06
6.668389e+04 6.264966e+06 -2.601737e+06
5.632268e+04 6.260697e+06 -2.612215e+06
4.596119e+04 6.256396e+06 -2.622679e+06
3.559946e+04 6.252063e+06 -2.633130e+06
2.523755e+04 6.247699e+06 -2.643567e+06
1.487551e+04 6.243302e+06 -2.653991e+06
4.513401e+03 6.238873e+06 -2.664402e+06
-5.848736e+03 6.234412e+06 -2.674799e+06
-1.621084e+04 6.229920e+06 -2.685182e+06
-2.657287e+04 6.225395e+06 -2.695552e+06
-3.693476e+04 6.220839e+06 -2.705907e+06
-4.729646e+04 6.216251e+06 -2.716249e+06
-5.765791e+04 6.211632e+06 -2.726578e+06
-6.801908e+04 6.206980e+06 -2.736892e+06
-7.837989e+04 6.202297e+06 -2.747192e+06
-8.874031e+04 6.197582e+06 -2.757479e+06
-9.910027e+04 6.192836e+06 -2.767751e+06
-1.094597e+05 6.188058e+06 -2.778009e+06
-1.198186e+05 6.183248e+06 -2.788253e+06
-1.301769e+05 6.178406e+06 -2.798483e+06
-1.405345e+05 6.173533e+06 -2.808699e+06
-1.508914e+05 6.168629e+06 -2.818900e+06
-1.612475e+05 6.163693e+06 -2.829087e+06
-1.716029e+05 6.158725e+06 -2.839259e+06
-1.819573e+05 6.153726e+06 -2.849417e+06
-1.923108e+05 6.148696e+06 -2.859561e+06
-2.026633e+05 6.143634e+06 -2.869690e+06
-2.130148e+05 6.138540e+06 -2.879804e+06
-2.233652e+05 6.133416e+06 -2.889904e+06
-2.337144e+05 6.128260e+06 -2.899988e+06
-2.440625e+05 6.123072e+06 -2.910059e+06
-2.544093e+05 6.117854e+06 -2.920114e+06
-2.647548e+05 6.112604e+06 -2.930154e+06
-2.750989e+05 6.107322e+06 -2.940180e+06
-2.854417e+05 6.102010e+06 -2.950190e+06
-2.957830e+05 6.096666e+06 -2.960186e+06
-3.061227e+05 6.091292e+06 -2.970166e+06
-3.164609e+05 6.085886e+06 -2.980131e+06
-3.267975e+05 6.080449e+06 -2.990081e+06
-3.371325e+05 6.074981e+06 -3.000016e+06
-3.474656e+05 6.069482e+06 -3.009935e+06
-3.577971e+05 6.063951e+06 -3.019839e+06
-3.681267e+05 6.058390e+06 -3.029728e+06
-3.784544e+05 6.052798e+06 -3.039601e+06
-3.887801e+05 6.047175e+06 -3.049459e+06
-3.991039e+05 6.041521e+06 -3.059302e+06
-4.094257e+05 6.035836e+06 -3.069128e+06
-4.197453e+05 6.030120e+06 -3.078939e+06
-4.300628e+05 6.024374e+06 -3.088735e+06
-4.403782e+05 6.018596e+06 -3.098514e+06
-4.506912e+05 6.012788e+06 -3.108278e+06
-4.610020e+05 6.006949e+06 -3.118026e+06
-4.713104e+05 6.001080e+06 -3.127758e+06
-4.816163e+05 5.995179e+06 -3.137474e+06
-4.919199e+05 5.989248e+06 -3.147174e+06
-5.022209e+05 5.983287e+06 -3.156858e+06
-5.125193e+05 5.977295e+06 -3.166526e+06
-5.228151e+05 5.971272e+06 -3.176178e+06
-5.331083e+05 5.965219e+06 -3.185813e+06
-5.433987e+05 5.959135e+06 -3.195433e+06
-5.536864e+05 5.953021e+06 -3.205036e+06
-5.639712e+05 5.946876e+06 -3.214623e+06
-5.742531e+05 5.940701e+06 -3.224193e+06
-5.845321e+05 5.934495e+06 -3.233747e+06
-5.948081e+05 5.928260e+06 -3.243284e+06
-6.050811e+05 5.921993e+06 -3.252805e+06
-6.153509e+05 5.915697e+06 -3.262309e+06
-6.256177e+05 5.909370e+06 -3.271797e+06
-6.358812e+05 5.903013e+06 -3.281268e+06
-6.461414e+05 5.896626e+06 -3.290722e+06
-6.563984e+05 5.890209e+06 -3.300160e+06
-6.666520e+05 5.883762e+06 -3.309580e+06
-6.769022e+05 5.877284e+06 -3.318984e+06
-6.871489e+05 5.870777e+06 -3.328371e+06
-6.973922e+05 5.864239e+06 -3.337741e+06
-7.076318e+05 5.857672e+06 -3.347094e+06
-7.178679e+05 5.851074e+06 -3.356429e+06
-7.281002e+05 5.844447e+06 -3.365748e+06
-7.383289e+05 5.837790e+06 -3.375050e+06
-7.485537e+05 5.831103e+06 -3.384334e+06
-7.587748e+05 5.824386e+06 -3.393601e+06
-7.689919e+05 5.817639e+06 -3.402851e+06
-7.792051e+05 5.810862e+06 -3.412083e+06
-7.894144e+05 5.804056e+06 -3.421298e+06
-7.996196e+05 5.797220e+06 -3.430495e+06
-8.098207e+05 5.790355e+06 -3.439675e+06
-8.200177e+05 5.783459e+06 -3.448838e+06
-8.302104e+05 5.776535e+06 -3.457983e+06
-8.403990e+05 5.769580e+06 -3.467110e+06
-8.505832e+05 5.762597e+06 -3.476219e+06
-8.607631e+05 5.755583e+06 -3.485311e+06
-8.709385e+05 5.748540e+06 -3.494385e+06
-8.811095e+05 5.741468e+06 -3.503441e+06
-8.912761e+05 5.734367e+06 -3.512480e+06
-9.014380e+05 5.727236e+06 -3.521500e+06
-9.115954e+05 5.720076e+06 -3.530503e+06
-9.217480e+05 5.712886e+06 -3.539487e+06
-9.318960e+05 5.705668e+06 -3.548454e+06
-9.420392e+05 5.698420e+06 -3.557402e+06
-9.521776e+05 5.691143e+06 -3.566332e+06
-9.623111e+05 5.683837e+06 -3.575244e+06
-9.724396e+05 5.676502e+06 -3.584138e+06
-9.825632e+05 5.669137e+06 -3.593013e+06
-9.926818e+05 5.661744e+06 -3.601870e+06
-1.002795e+06 5.654322e+06 -3.610709e+06
-1.012904e+06 5.646871e+06 -3.619529e+06
